Date,Open,High,Low,Close,Volume,ADP,CAT,DE,NASDAQ,NYSE,SP500,FTSE100,NIKKI225,SENSEX,RUSSELL2000,HENGSENG,SSE,CrudeOil,Gold,VIX,USDIndex,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2010-10-08,74.15985107421875,75.08042907714844,73.94666290283203,74.61529541015625,2980726,36.962249755859375,80.37000274658203,75.3499984741211,2401.909912109375,7478.419921875,1165.1500244140625,5657.60009765625,9588.8798828125,20250.259765625,693.8200073242188,22944.1796875,2738.743896484375,82.66000366210938,1344.199951171875,20.709999084472656,77.31999969482422,75.32130214146206,72.90518733433315,-0.7916709797280532,2.3888336046376883,77.68285454360853,68.12752012505777,74.78028142537552,4.298852822216421,70.28059304458628,9.723954429528496e-05,71.63027517688852,0.039094989453297806,83.29652868147018,-0.019059913852424375
2010-10-12,73.9660415649414,75.09011840820312,73.78192901611328,74.8866195678711,2815653,36.87445068359375,79.33999633789062,74.66000366210938,2417.919921875,7489.6201171875,1169.77001953125,5661.60009765625,9388.6396484375,20203.33984375,696.0399780273438,23121.69921875,2841.406982421875,81.66999816894531,1345.699951171875,18.93000030517578,77.36000061035156,75.33929770333427,73.17097836449032,-0.6244331902059912,2.187608641046399,77.54619564658313,68.79576108239752,74.85117352037257,4.302531750232714,70.2830182354517,0.0004596031300274556,71.68404983484203,0.03842471900476091,83.3808236162338,-0.01904235092908621
2010-10-13,74.92538452148438,77.50300598144531,74.92538452148438,77.31888580322266,4493569,37.27831268310547,80.29000091552734,75.27999877929688,2441.22998046875,7561.5,1178.0999755859375,5747.39990234375,9403.509765625,20687.880859375,706.469970703125,23457.689453125,2861.361083984375,83.01000213623047,1369.5,19.06999969482422,77.06999969482422,75.39743913922992,73.57935514904204,-0.44322282166773164,2.115230567554993,77.80981628415203,69.34889401393205,76.49631504227263,4.334920428019086,70.28554049653098,0.0008219322607299302,71.73769513436453,0.03775273920972162,83.46385651059025,-0.019021991430919576
2010-10-14,77.52238464355469,78.91778564453125,77.32857513427734,78.00689697265625,4248785,37.28709411621094,79.91000366210938,75.08999633789062,2435.3798828125,7546.58984375,1173.81005859375,5727.2001953125,9583.509765625,20497.640625,704.6900024414062,23852.169921875,2879.635986328125,82.69000244140625,1376.699951171875,19.8799991607666,76.6500015258789,75.76566968645368,74.00111389160156,-0.6174962359836229,2.1170129711633288,78.23513983392822,69.76708794927491,77.50336966252837,4.343894988915893,70.28815998447628,0.0011842188822372352,71.7912092911981,0.03707909789748787,83.54562374434647,-0.018998843831622324
2010-10-15,77.7161865234375,79.02438354492188,77.7161865234375,78.54955291748047,5262417,37.699737548828125,79.75,76.16000366210938,2468.77001953125,7520.60009765625,1176.18994140625,5703.39990234375,9500.25,20125.05078125,703.1599731445312,23757.630859375,2971.159912109375,81.25,1371.0999755859375,19.030000686645508,77.04000091552734,76.22665078299386,74.40764472598121,-0.7310956708120244,2.0321199649677624,78.47188465591674,70.34340479604569,78.20082516582977,4.350917124518637,70.29087685356424,0.0015464549389755883,71.84459053181702,0.03640384285475905,83.6261218281007,-0.018972916795836712
2010-10-18,78.00689697265625,79.7899169921875,77.66773986816406,79.3150863647461,2975062,37.7172966003418,80.23999786376953,76.05000305175781,2480.659912109375,7571.10009765625,1184.7099609375,5742.5,9498.490234375,20168.890625,710.1300048828125,23469.380859375,2955.22705078125,83.08000183105469,1371.199951171875,19.09000015258789,76.93000030517578,76.81775883265904,74.87231735956101,-0.7902879527131574,2.1515405856375915,79.17539853083619,70.56923618828583,78.94366596510731,4.36074025831679,70.29369125569451,0.0019086323742464135,71.89783709345697,0.03572702182345363,83.70534740330102,-0.018944219178408713
2010-10-19,78.58831787109375,79.33447265625,78.58831787109375,79.01468658447266,3013468,37.40122985839844,78.55000305175781,74.91999816894531,2436.949951171875,7423.64990234375,1165.9000244140625,5703.89990234375,9539.4501953125,19983.130859375,694.1500244140625,23763.73046875,3001.85302734375,79.48999786376953,1335.0999755859375,20.6299991607666,78.18000030517578,77.38671766008649,75.22532108851841,-0.9244506049819279,2.1449601763643775,79.51524144124717,70.93540073578966,78.99101304468421,4.356897098509862,70.29660334038836,0.002270743130511678,71.95094722414544,0.03504868249856546,83.78329724228985,-0.01891276002368543
2010-10-20,78.58831787109375,80.25505065917969,78.47203063964844,80.12907409667969,2750446,38.007022857666016,80.31999969482422,76.44000244140625,2457.389892578125,7523.81005859375,1178.1700439453125,5728.89990234375,9381.599609375,19872.150390625,702.1099853515625,23556.5,3003.950927734375,81.7699966430664,1343.300048828125,19.790000915527344,77.16999816894531,78.17440032958984,75.64246550060454,-0.9316226186089409,2.258930186406492,80.16032587341753,71.12460512779155,79.7497204126812,4.3710803685123265,70.29961325478747,0.0026327791496787213,72.00391918273263,0.034368872526046645,83.85996824833413,-0.018878548564851154
2010-10-21,79.78022766113281,81.66983032226562,79.7608413696289,81.20469665527344,3718663,38.25285339355469,78.88999938964844,77.05000305175781,2459.669921875,7515.669921875,1180.260009765625,5757.89990234375,9376.48046875,20260.580078125,698.1199951171875,23649.48046875,2983.531982421875,80.55999755859375,1324.699951171875,19.270000457763672,77.41999816894531,79.07698277064732,76.06560843331474,-1.012761451968828,2.3970335994811434,80.85967563227702,71.27154123435245,80.71970457440936,4.384582074944246,70.30272114365263,0.0029947323733854904,72.05675123892324,0.03368763950071738,83.93535745564115,-0.018841594223301474
2010-10-22,81.18531799316406,81.2337646484375,80.4779281616211,80.89460754394531,2378346,38.45478439331055,78.33000183105469,77.25,2479.389892578125,7522.91015625,1183.0799560546875,5741.39990234375,9426.7099609375,20165.859375,703.4299926757812,23517.5390625,2975.04296875,81.69000244140625,1324.4000244140625,18.780000686645508,77.47000122070312,79.58780016217914,76.47859954833984,-1.2876943642587264,2.482142699113806,81.44288494656746,71.51431415011223,80.8363065541,4.380708360431409,70.30592714936286,0.0033565947432861697,72.10944167330908,0.033005030964202965,84.00946202936069,-0.018801906608053646
2010-10-25,81.39850616455078,81.88301849365234,80.51668548583984,80.6814193725586,2349448,38.62159729003906,79.05000305175781,77.23999786376953,2490.85009765625,7546.3798828125,1185.6199951171875,5752.0,9401.16015625,20303.119140625,707.8900146484375,23627.91015625,3051.41796875,82.5199966430664,1338.300048828125,19.850000381469727,77.0999984741211,79.96987479073661,76.84360068184989,-1.5403258996732632,2.521409748893534,81.88642017963696,71.80078118406283,80.7330484330724,4.378036426528311,70.30923141191424,0.003718358201337037,72.16198877740229,0.03232109440289657,84.08227926557255,-0.018759495515193927
2010-10-26,80.10969543457031,80.86553955078125,78.9759292602539,79.79960632324219,3395309,38.79719161987305,78.6500015258789,76.41999816894531,2497.2900390625,7530.7998046875,1185.6400146484375,5707.2998046875,9377.3798828125,20221.390625,706.9299926757812,23601.240234375,3041.54296875,82.55000305175781,1338.0,20.21999931335449,77.70999908447266,80.14845384870257,77.14353870210194,-1.595915858851484,2.4578759184113066,82.05929053892454,72.22778686527933,80.11075369318559,4.366908000953412,70.31263406891922,0.004080014690082459,72.21439085366973,0.031635877245948435,84.1538065912604,-0.018714370927360287
2010-10-27,79.7608413696289,80.00309753417969,78.04566192626953,78.84026336669922,3769336,39.22739028930664,78.22000122070312,75.83999633789062,2503.260009765625,7480.8701171875,1182.449951171875,5646.0,9387.0302734375,20005.369140625,704.22998046875,23164.580078125,2997.048095703125,81.94000244140625,1322.199951171875,20.709999084472656,78.1500015258789,80.08062199183873,77.39456358410064,-1.64220853448451,2.332225069609035,82.05901372331871,72.73011344488256,79.26376014219467,4.354658821308552,70.31613525560574,0.0044415561529412085,72.26664621556766,0.03094942686328059,84.2240415642714,-0.018666543013260217
2010-10-28,78.9759292602539,80.74925231933594,78.92747497558594,79.85774230957031,2999152,38.955223083496094,77.73999786376953,75.5,2507.3701171875,7504.85009765625,1183.780029296875,5677.89990234375,9366.0302734375,19941.0390625,701.030029296875,23210.859375,2992.5791015625,82.18000030517578,1342.0999755859375,20.8799991607666,77.30999755859375,80.20105852399554,77.68342662992931,-1.474129495316319,2.33698787936418,82.35740238865768,73.00945087120095,79.65974825377843,4.367645498944686,70.31973510481657,0.004802974534492581,72.31875318757764,0.03026179056362697,84.29298187326201,-0.018616022127222884
2010-10-29,79.50889587402344,79.79960632324219,78.41389465332031,79.5379638671875,3921087,39.060577392578125,78.5999984741211,76.80000305175781,2507.409912109375,7513.35009765625,1183.260009765625,5675.2001953125,9202.4501953125,20032.33984375,703.3499755859375,23096.3203125,2978.8349609375,81.43000030517578,1357.0999755859375,21.200000762939453,77.2699966430664,80.11661420549665,77.87077222551618,-1.42127744601639,2.2540109262969628,82.3787940781101,73.36275037292225,79.57855866271781,4.363582124026282,70.32343374700882,0.00516426178076327,72.37071010524325,0.029573015592598704,84.36062533762983,-0.018562818808784805
2010-11-01,80.29380798339844,80.7783203125,79.46044158935547,79.6639404296875,1977135,39.26251220703125,79.2699966430664,76.33999633789062,2504.840087890625,7509.2099609375,1184.3800048828125,5694.60009765625,9154.7197265625,20355.630859375,698.5599975585938,23652.939453125,3054.02099609375,82.94999694824219,1350.199951171875,21.82999992370605,77.30000305175781,79.89650617327008,78.10426221575055,-1.474765104042163,2.266369007974629,82.63700023169982,73.57152419980129,79.6354798406976,4.365184860202163,70.32723131025337,0.005525409839513779,72.42251531520701,0.028883149130774215,84.42696990743147,-0.01850694378230877
2010-11-02,79.46044158935547,80.58451843261719,79.40230560302734,80.14845275878906,1746056,39.35030746459961,79.75,77.33999633789062,2533.52001953125,7582.14013671875,1193.5699462890625,5757.39990234375,9159.98046875,20345.689453125,712.8900146484375,23671.419921875,3045.43408203125,83.9000015258789,1356.4000244140625,21.56999969482422,76.72000122070312,79.78991263253349,78.25838397798084,-1.3429429100843322,2.2116809159459048,82.68174580987265,73.83502214608903,79.97746178609191,4.371325237921032,70.33112792023458,0.005886410660525557,72.47416717524905,0.02819223829181378,84.49201366328677,-0.01844840795663476
2010-11-04,79.94496154785156,81.54386138916016,79.82867431640625,80.84615325927734,3775784,40.175594329833984,83.18000030517578,79.18000030517578,2577.340087890625,7782.43017578125,1221.06005859375,5862.7998046875,9358.7802734375,20893.5703125,733.4600219726562,24535.630859375,3086.93896484375,86.48999786376953,1382.699951171875,18.520000457763672,75.87999725341797,79.81344604492188,78.51633017403739,-1.2393786510804006,2.1512451723867834,82.81882051881095,74.21383982926383,80.5565894348822,4.380101698914206,70.33512370024998,0.006247256195887382,72.52566405432589,0.027500330120598156,84.55575481626934,-0.018387222424762865
2010-11-08,81.63107299804688,82.80359649658203,81.51478576660156,82.46443939208984,3071229,39.920982360839844,83.12000274658203,78.66999816894531,2580.050048828125,7782.2001953125,1223.25,5850.0,9732.919921875,20852.380859375,736.77001953125,24964.369140625,3159.511962890625,87.05999755859375,1402.800048828125,18.290000915527344,77.02999877929688,80.19413648332868,78.85641370500836,-1.2733733125656386,2.1445839032973986,83.14558151160315,74.56724589841357,81.82848940635397,4.400166598551296,70.33921877121023,0.006607938400282786,72.57700433261019,0.026807471591391217,84.61819170778304,-0.018323398463566863
2010-11-09,82.80359649658203,83.24935150146484,82.11558532714844,82.34815216064453,3606301,39.78050994873047,81.91000366210938,77.87000274658203,2562.97998046875,7702.31005859375,1213.4000244140625,5875.2001953125,9694.490234375,20932.48046875,725.97998046875,24710.599609375,3135.0,86.72000122070312,1409.800048828125,19.07999992370605,77.44000244140625,80.6952634538923,79.19788142613002,-1.465000976441658,2.046607735650234,83.29109689743049,75.10466595482956,82.17493124254769,4.398738118725374,70.34341325163882,0.006968449231276591,72.62818640153151,0.02611370960602606,84.6793228094252,-0.018256947533538376
2010-11-10,81.78611755371094,82.0380630493164,80.32288360595703,80.58451843261719,3920476,40.13169479370117,82.45999908447266,78.91999816894531,2578.780029296875,7747.4599609375,1218.7099609375,5816.89990234375,9830.51953125,20875.7109375,734.8699951171875,24500.609375,3115.35595703125,87.80999755859375,1399.0999755859375,18.46999931335449,77.62999725341797,80.79908861432757,79.46228826613654,-1.5777360049817162,1.720431786217374,82.90315183857129,76.02142469370179,81.11465603592735,4.376819581881757,70.3477072576724,0.007328780649602312,72.67920866381766,0.02541909099211431,84.73914672283608,-0.018187881278560466
2010-11-11,81.4566421508789,83.2881088256836,81.39850616455078,82.69700622558594,5947141,40.2370491027832,82.44000244140625,78.79000091552734,2555.52001953125,7723.240234375,1213.5400390625,5815.2001953125,9861.4599609375,20589.08984375,731.5800170898438,24700.30078125,3147.743896484375,87.80999755859375,1403.0999755859375,18.63999938964844,78.22000122070312,81.25038037981305,79.84713163829986,-1.4546056088074977,1.43139029783577,82.7099122339714,76.98435104262832,82.1695561623664,4.403017357688888,70.35210090306063,0.007688924619448844,72.73006953353705,0.024723662501278467,84.7976621795348,-0.018116211525710357
2010-11-12,81.49540710449219,83.5400619506836,81.4566421508789,83.33656311035156,4011317,39.8770866394043,81.04000091552734,76.86000061035156,2518.2099609375,7623.240234375,1199.2099609375,5796.89990234375,9724.8095703125,20156.890625,719.27001953125,24222.580078125,2985.43505859375,84.87999725341797,1365.4000244140625,20.61000061035156,78.08000183105469,81.77504076276507,80.24950990222749,-1.2860132749306814,1.4494480329668913,83.14840596816127,77.3506138362937,82.9475607943565,4.410815275251418,70.35659429916662,0.008048873108747573,72.7807674361416,0.024027470807406928,84.85486804074179,-0.018041950285090213
2010-11-15,81.88301849365234,83.04585266113281,81.66983032226562,82.76483154296875,4423730,39.86830520629883,81.81999969482422,76.4800033569336,2513.820068359375,7617.509765625,1197.75,5820.39990234375,9827.509765625,20309.689453125,719.9400024414062,24027.1796875,3014.4130859375,84.86000061035156,1368.4000244140625,20.200000762939453,78.5199966430664,82.14880916050502,80.5088406517392,-1.2202710151794633,1.426965012103276,83.36277067594575,77.65491062753266,82.82574129343134,4.403847218923793,70.36118755496715,0.00840861808945929,72.8313008085108,0.023330562504931058,84.91076329718803,-0.017965109749685897
2010-11-16,81.74735260009766,82.21248626708984,80.72018432617188,80.72018432617188,3477713,39.183494567871094,80.37000274658203,75.69999694824219,2469.840087890625,7472.6298828125,1178.3399658203125,5681.89990234375,9797.099609375,19865.140625,705.3400268554688,23693.01953125,2894.5380859375,82.33999633789062,1338.300048828125,22.57999992370605,79.20999908447266,82.13081359863281,80.63804481143043,-1.2753918462199039,1.3399833012274365,83.3180114138853,77.95807820897556,81.4220366485917,4.378522807511663,70.36588077705323,0.008768151537861053,72.88166809899631,0.022632984107124488,84.9653470689107,-0.0178857022952524
2010-11-18,81.88301849365234,83.11368560791016,81.50509643554688,83.11368560791016,3185070,39.745391845703125,83.11000061035156,77.27999877929688,2514.39990234375,7619.93994140625,1196.68994140625,5768.7001953125,10013.6298828125,19930.640625,720.8400268554688,23637.390625,2865.451904296875,81.8499984741211,1352.9000244140625,18.75,78.62000274658203,82.22356305803571,80.85538446335565,-1.1593242085381377,1.3950915046778807,83.6455674727114,78.06520145399989,82.54980262147068,4.408104696938041,70.37067406963052,0.009127465434832789,72.93186776746755,0.02193478204442415,85.01861860503587,-0.017803740480225552
2010-11-19,82.91988372802734,83.17182922363281,82.02837371826172,82.84236145019531,3300985,39.850746154785156,83.97000122070312,77.9800033569336,2518.1201171875,7641.080078125,1199.72998046875,5732.7998046875,10022.3896484375,19585.439453125,724.3599853515625,23605.7109375,2888.56591796875,81.51000213623047,1352.199951171875,18.040000915527344,78.5,82.2941643851144,81.02334994361514,-1.2207674709403165,1.3806387520829657,83.78462744778108,78.26207243944921,82.74484184062044,4.404794975701616,70.37556753452003,0.009486551766144232,72.98189828535777,0.021236002662772563,85.07057728354746,-0.0177192370456595
2010-11-22,83.17182922363281,83.4140853881836,82.63886260986328,82.78421783447266,2242407,40.01755905151367,84.0,77.25,2532.02001953125,7610.2998046875,1197.8399658203125,5680.7998046875,10115.1904296875,19957.58984375,727.3300170898438,23524.01953125,2884.37109375,81.73999786376953,1357.699951171875,18.3700008392334,78.68000030517578,82.60840715680804,81.20285143171039,-1.298946123816819,1.4073530949342712,84.01755762157893,78.38814524184184,82.77109250318858,4.404084288985263,70.38056127115887,0.009845402522741298,73.0317581357116,0.020536692221981387,85.12122261104383,-0.01763220491518893
2010-11-24,81.39850616455078,83.10399627685547,81.07872009277344,82.67761993408203,3122440,40.15803146362305,84.69000244140625,76.2300033569336,2543.1201171875,7579.259765625,1198.3499755859375,5657.10009765625,10030.1103515625,19459.849609375,736.530029296875,23023.859375,2859.93603515625,83.86000061035156,1372.9000244140625,19.559999465942383,79.87000274658203,82.6056376865932,81.32421075730096,-1.0848888327117976,1.4425948178410222,84.209400392983,78.43902112161892,82.70877745711755,4.402780034524935,70.38565537660097,0.010204009701032331,73.08144581323246,0.019836896894115417,85.17055422248059,-0.017542657195015805
2010-11-26,83.33656311035156,83.54975128173828,82.25125122070312,83.21058654785156,3166535,39.92976379394531,84.12999725341797,76.0,2534.56005859375,7500.5400390625,1189.4000244140625,5668.7001953125,10039.5595703125,19136.609375,732.72998046875,22877.25,2871.697998046875,83.76000213623047,1362.300048828125,22.21999931335449,80.36000061035156,82.58764103480748,81.4197293236142,-1.1489235268781215,1.4976912743251074,84.41511187226442,78.424346774964,83.04331685094023,4.409284083889247,70.3908499455182,0.010562365303174415,73.13095982433181,0.019136662761897478,85.21857188090101,-0.017450607173919296
2010-11-29,84.30559539794922,84.5187759399414,81.90239715576172,81.90239715576172,3943901,39.56101989746094,83.66999816894531,75.18000030517578,2525.219970703125,7483.33984375,1187.760009765625,5551.0,10125.990234375,19405.099609375,731.9500122070312,23166.220703125,2866.35595703125,85.7300033569336,1366.0,21.530000686645508,80.83999633789062,82.46443612234933,81.46771930512928,-1.433420452128388,1.4897494494918795,84.44721820411304,78.48822040614552,82.28270372082123,4.393243454722632,70.39614507020123,0.010920461337359424,73.1802986871782,0.01843603581713342,85.26527547715304,-0.01735606832328882
2010-11-30,82.43536376953125,82.86174011230469,81.38880920410156,81.67951965332031,3518780,39.13081741333008,84.5999984741211,74.69999694824219,2498.22998046875,7430.93994140625,1180.550048828125,5528.2998046875,9937.0400390625,19521.25,727.010009765625,23007.990234375,2820.180908203125,84.11000061035156,1385.0,23.540000915527344,81.19999694824219,82.60148402622768,81.51524788992745,-1.3961500040741441,1.4346364331521406,84.38452075623174,78.64597502362317,81.88058100915396,4.3904847593414695,70.40154084056084,0.011278289818099583,73.22946093174787,0.017735061959156594,85.31066502959392,-0.017259054297179426
2010-12-01,82.3675308227539,85.44905090332031,82.22217559814453,85.36183166503906,5121297,40.482879638671875,87.44999694824219,76.13999938964844,2549.429931640625,7603.72998046875,1206.0699462890625,5642.5,9988.0498046875,19850.0,743.1400146484375,23249.80078125,2823.448974609375,86.75,1387.300048828125,21.36000061035156,80.70999908447266,82.92264774867466,81.78011576334636,-1.0764528867036915,1.5131129768219276,84.80634171699022,78.7538898097025,84.20141477974403,4.435115067857543,70.40703734412895,0.011635842766513256,73.27844509987574,0.01703378699329239,85.35474068378171,-0.01715957893238842
2010-12-02,85.6913070678711,87.50338745117188,85.14865112304688,87.50338745117188,4753870,40.99209976196289,88.62000274658203,78.30000305175781,2579.35009765625,7712.25,1221.530029296875,5767.60009765625,10168.51953125,19992.69921875,751.2000122070312,23448.779296875,2843.60693359375,88.0,1388.5,19.38999938964844,80.30000305175781,83.58850860595703,82.19264548165458,-1.1323040109317333,1.883313493034757,85.95927246772409,78.42601849558507,86.40272989402926,4.460183574456274,70.41263466606013,0.011993112210609821,73.32724974530726,0.01633225662934169,85.39750271215428,-0.017057656248553175
2010-12-03,86.87351989746094,87.99759674072266,86.54405212402344,86.9219741821289,3073576,41.027217864990234,89.37999725341797,78.30999755859375,2591.4599609375,7751.580078125,1224.7099609375,5745.2998046875,10178.3203125,19966.9296875,756.4199829101562,23320.51953125,2842.429931640625,89.19000244140625,1405.4000244140625,18.010000228881836,79.37999725341797,84.17961665562221,82.52903747558594,-1.3674543225521063,2.0295120583344017,86.58806159225475,78.47001335891713,86.74889275276236,4.453439607476673,70.41833288913291,0.012350090185575103,73.3758734337512,0.015630516480083657,85.43895151369583,-0.01695330044826855
2010-12-06,87.03825378417969,87.68750762939453,86.90259552001953,87.27082061767578,2098774,40.904300689697266,89.19999694824219,79.04000091552734,2594.919921875,7740.68994140625,1223.1199951171875,5770.2998046875,10167.23046875,19981.310546875,760.8599853515625,23237.689453125,2857.177001953125,89.37999725341797,1415.300048828125,18.020000457763672,79.56999969482422,84.83578818184989,82.89726874941871,-1.5350563847324992,2.1443522616741255,87.18597327276697,78.60856422607046,87.09684466270464,4.457491425245354,70.42413209375144,0.012706768734055456,73.42431474293285,0.014928612059796625,85.47908761359062,-0.016846525917224638
2010-12-07,87.7068862915039,89.31547546386719,87.59060668945312,88.7534408569336,3119169,40.83406448364258,90.3499984741211,81.41999816894531,2598.489990234375,7739.64013671875,1223.75,5808.5,10141.099609375,19934.640625,764.4199829101562,23428.150390625,2875.861083984375,88.69000244140625,1408.300048828125,17.989999771118164,79.86000061035156,85.62762451171875,83.3301021030971,-1.639267505534491,2.3799699472224947,88.09004199754209,78.57016220865212,88.20124212552395,4.47453107362203,70.43003235794693,0.013063139906442787,73.47257226264841,0.014226588782798016,85.51791166286463,-0.016737347224362428
2010-12-08,87.89100646972656,88.66622924804688,87.79409790039062,88.1720199584961,2287438,40.79016876220703,89.62000274658203,80.61000061035156,2609.159912109375,7750.31982421875,1228.280029296875,5794.5,10232.330078125,19696.48046875,764.0399780273438,23092.51953125,2848.5458984375,88.27999877929688,1382.5,17.739999771118164,80.0,86.52328491210938,83.71217673165458,-1.7617011320874525,2.511874940954869,88.73592661356432,78.68842684974484,88.1817606808387,4.467883407388892,70.43603375737953,0.013419195761157928,73.52064459481991,0.013524491962001764,85.55542443801444,-0.016625779122048205
2010-12-09,88.31737518310547,88.42396545410156,85.80758666992188,86.98011779785156,3710329,40.85162353515625,89.66999816894531,80.55000305175781,2616.669921875,7782.14013671875,1233.0,5808.0,10285.8798828125,19242.359375,767.6300048828125,23171.80078125,2810.948974609375,88.37000274658203,1392.0999755859375,17.25,80.06999969482422,87.28051321847099,84.0042702811105,-1.9882303500870222,2.5822228021697637,89.16871588545003,78.83982467677096,87.38066542551394,4.454116081128276,70.44213636534009,0.013774928364934352,73.5685303535507,0.012822366807493575,85.5916268406242,-0.016511836546265233
2010-12-10,87.21268463134766,88.21078491210938,86.85414123535156,87.62936401367188,2183133,40.85162353515625,89.94000244140625,82.13999938964844,2637.5400390625,7823.2998046875,1240.4000244140625,5813.0,10211.9501953125,19508.890625,776.8300170898438,23162.91015625,2841.0400390625,87.79000091552734,1384.300048828125,17.610000610351562,80.06999969482422,87.60444641113281,84.2502190726144,-1.9402473064525623,2.664389112325397,89.57899729726519,78.92144084796361,87.54646448428589,4.461638834465334,70.44834025275206,0.014130329793101621,73.61622816518216,0.01212025842512425,85.62651989697046,-0.016395534616821736
2010-12-13,88.19139862060547,88.38520812988281,87.42587280273438,88.10418701171875,1908200,40.798946380615234,91.62999725341797,81.91000366210938,2624.909912109375,7850.02001953125,1240.4599609375,5860.7998046875,10293.8896484375,19691.779296875,772.0999755859375,23317.609375,2922.9541015625,88.61000061035156,1397.300048828125,17.549999237060547,79.27999877929688,87.69027491978237,84.5243159702846,-1.9911934993759814,2.6361710983221585,89.79665816692892,79.25197377364029,87.91827950257446,4.467104954020161,70.45464548817357,0.014485392129868154,73.6637366683507,0.011418211815119391,85.66010475761462,-0.0162768886375754
2010-12-14,88.20109558105469,88.53056335449219,87.80378723144531,88.30768585205078,1994253,41.115013122558594,92.08999633789062,82.54000091552734,2627.719970703125,7855.22021484375,1241.5899658203125,5891.2001953125,10316.76953125,19799.189453125,771.6599731445312,23431.189453125,2927.076904296875,88.27999877929688,1403.5999755859375,17.610000610351562,79.37000274658203,87.8882337297712,84.89208584740048,-1.995828660366314,2.7069978459433837,90.30608153928725,79.47809015551371,88.17788373555868,4.469438498512695,70.46105213779948,0.014840107468603113,73.71105451404576,0.010716271870706243,85.69238269698353,-0.01615591409667326
2010-12-15,88.66622924804688,90.59459686279297,88.66622924804688,90.30388641357422,5234536,40.913082122802734,93.12000274658203,81.55999755859375,2617.219970703125,7798.77978515625,1235.22998046875,5882.2001953125,10309.7802734375,19647.76953125,768.3599853515625,22975.349609375,2911.4140625,88.62000274658203,1385.5,17.940000534057617,80.26000213623047,88.32152884347099,85.25431823730469,-1.8991933240838677,2.921249562869462,91.09681736304361,79.41181911156576,89.59521885423571,4.4920450078041405,70.46756026546367,0.015194467912118806,73.75818036566842,0.01001448337675724,85.72335511293842,-0.016032626666805706
2010-12-16,89.93565368652344,90.86592864990234,89.64494323730469,90.3426513671875,3026085,41.132572174072266,93.19999694824219,82.27999877929688,2637.31005859375,7840.240234375,1242.8699951171875,5881.10009765625,10311.2900390625,19864.849609375,776.5599975585938,22668.779296875,2898.137939453125,87.69999694824219,1370.4000244140625,17.389999389648438,80.18000030517578,88.5485589163644,85.5879414876302,-1.9756004792054256,3.056567245989053,91.7010759796083,79.4748069956521,90.09350719620357,4.492478992752332,70.47416993264113,0.015548465572951907,73.80511289909066,0.009312891008449856,85.75302352633162,-0.01590704220547486
2010-12-21,91.79619598388672,91.93185424804688,91.14694213867188,91.40858459472656,2439437,41.132572174072266,94.62999725341797,84.45999908447266,2667.610107421875,7906.10009765625,1254.5999755859375,5951.7998046875,10370.5302734375,20060.3203125,790.52001953125,22993.859375,2904.114990234375,89.81999969482422,1388.199951171875,16.489999771118164,80.72000122070312,89.01092529296875,85.99954877580915,-2.2155907788081635,3.0690710211892167,92.13769081818758,79.86140673343071,90.97022546188556,4.50433922522054,70.48088119845075,0.015902092573644284,73.85185080271545,0.008611539329942098,85.78138958055196,-0.015779176755276014
2010-12-22,91.26322937011719,91.47640991210938,90.45893096923828,91.09849548339844,1810394,41.18524932861328,94.56999969482422,83.94999694824219,2671.47998046875,7931.759765625,1258.8399658203125,5983.5,10346.48046875,20015.80078125,790.5900268554688,23045.189453125,2877.89990234375,90.4800033569336,1386.800048828125,15.449999809265137,80.7300033569336,89.59926496233258,86.49375406901042,-2.3237603930051165,3.1558839070036524,92.80552188301773,80.18198625500311,91.05573880956081,4.50090346617741,70.48769411965738,0.016255341047023378,73.8983927775376,0.00791047279306393,85.80845504105824,-0.01564904654419171
2010-12-29,91.86402130126953,92.23225402832031,91.60238647460938,91.8155746459961,1232412,40.798946380615234,93.77999877929688,83.30999755859375,2666.929931640625,7961.47998046875,1259.780029296875,5996.39990234375,10344.5400390625,20256.029296875,790.260009765625,22969.30078125,2751.527099609375,91.12000274658205,1413.0999755859375,17.280000686645508,79.80000305175781,90.19729505266461,86.9081297374907,-2.4232169284287863,3.221332123985962,93.35079398546262,80.46546548951878,91.562296033851,4.508830797836468,70.49460875067476,0.016608203136482248,73.9447375372049,0.0072097357360242365,85.83422179490135,-0.015516667985897266
2010-12-30,91.44734191894531,91.76712036132812,89.77091979980469,89.82906341552734,1762393,40.76382827758789,93.87000274658203,83.30000305175781,2662.97998046875,7951.91015625,1257.8800048828125,5971.0,10228.919921875,20389.0703125,789.739990234375,22999.33984375,2759.574951171875,89.83999633789062,1405.5999755859375,17.520000457763672,79.5199966430664,90.44370596749442,87.24082983107795,-2.5571202660229915,3.1063777614247745,93.4535853539275,81.0280743082284,90.40680762163522,4.4867138871656,70.50162514356796,0.01696067099625844,73.99088380808047,0.0065093723821323755,85.85869185023512,-0.015382057680077988
